Issue时间,REQ类型,完成时间,SQ中等待时间,PCIe发送请求耗时,是否cache命中,Mapping处理时间,TSU中等待时间,阵列执行时间-指令/数据传输时间,阵列执行时间-阵列操作时间,PCIe返回状态耗时,PCIe返回数据耗时,请求处理能耗(μJ),持久化能耗(μJ)
1440,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1450,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1460,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1470,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1480,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1490,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1500,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1510,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1520,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1530,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1540,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1550,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1560,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1570,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1580,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1590,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1600,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1610,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1620,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1630,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1640,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1650,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1660,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1670,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1680,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1690,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1700,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1710,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1720,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1730,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1740,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1750,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1760,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1770,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1780,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1790,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1800,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1810,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1820,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1830,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1840,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1850,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1860,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1870,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1880,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1890,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1900,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1910,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1920,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1930,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1940,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1950,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1960,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1970,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1980,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
1990,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2000,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2010,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2020,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2030,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2040,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2050,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2060,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2070,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2080,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2090,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2100,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2110,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2120,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2130,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2140,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2150,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2160,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2170,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2180,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2190,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2200,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2210,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2220,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2230,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2240,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2250,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2260,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2270,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2280,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2290,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2300,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2310,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2320,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2330,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2340,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2350,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2360,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2370,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2380,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2390,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2400,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2410,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2420,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2430,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2440,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2450,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2460,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2470,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2480,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2490,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2500,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2510,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2520,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2530,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2540,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2550,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2560,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2570,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2580,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2590,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2600,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2610,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2620,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2630,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2640,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2650,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2660,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2670,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2680,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2690,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2700,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2710,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2720,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2730,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2740,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2750,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2760,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2770,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2780,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2790,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2800,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2810,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2820,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2830,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2840,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2850,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2860,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2870,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2880,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2890,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2900,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2910,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2920,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2930,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2940,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2950,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2960,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2970,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2980,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
2990,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3000,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3010,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3020,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3030,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3040,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3050,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3060,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3070,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3080,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3090,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3100,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3110,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3120,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3130,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3140,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3150,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3160,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3170,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3180,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3190,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3200,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3210,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3220,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3230,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3240,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3250,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3260,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3270,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3280,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3290,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3300,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3310,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3320,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3330,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3340,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3350,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3360,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3370,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3380,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3390,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3400,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3410,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3420,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3430,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3440,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3450,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3460,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3470,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3480,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3490,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3500,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3510,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3520,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3530,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3540,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3550,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3560,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3570,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3580,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3590,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3600,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3610,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3620,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3630,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3640,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3650,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3660,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3670,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3680,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3690,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3700,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3710,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3720,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3730,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3740,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3750,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3760,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3770,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3780,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3790,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3800,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3810,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3820,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3830,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3840,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3850,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3860,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3870,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3880,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3890,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3900,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3910,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3920,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3930,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
